od_600nm,conc_lower_mM,conc_upper_mM,percentile,level,strain,carbon_source,compound_turnover
0.17814949494949495,0.0036718112690909085,0.38046913080050504,75,replicate 1,REL606,glucose,acetate
0.18174747474747474,0.003949516495075757,0.38843062229797976,75,replicate 1,REL606,glucose,acetate
0.18534545454545454,0.004230322622727272,0.39646925213636364,75,replicate 1,REL606,glucose,acetate
0.18894343434343436,0.004549996080429293,0.40438179496464655,75,replicate 1,REL606,glucose,acetate
0.19254141414141412,0.004831609025858585,0.4121493498333333,75,replicate 1,REL606,glucose,acetate
0.19613939393939395,0.00514698233810606,0.4200166210984849,75,replicate 1,REL606,glucose,acetate
0.19973737373737374,0.005445260523737375,0.427935697929293,75,replicate 1,REL606,glucose,acetate
0.20333535353535354,0.005724148019393938,0.43576081708333336,75,replicate 1,REL606,glucose,acetate
0.20693333333333333,0.005989411003333334,0.44376764300000004,75,replicate 1,REL606,glucose,acetate
0.21053131313131312,0.006256553853459593,0.45166932032323226,75,replicate 1,REL606,glucose,acetate
0.21412929292929292,0.006539079671565658,0.45947884776010106,75,replicate 1,REL606,glucose,acetate
0.2177272727272727,0.006806437329545454,0.4674185839318181,75,replicate 1,REL606,glucose,acetate
0.22132525252525254,0.007063284084646466,0.475394027760101,75,replicate 1,REL606,glucose,acetate
0.22492323232323233,0.0073240770717424245,0.4832682255000001,75,replicate 1,REL606,glucose,acetate
0.22852121212121213,0.007592590781515152,0.4911161860909091,75,replicate 1,REL606,glucose,acetate
0.23211919191919192,0.007877081563257575,0.49910563838636357,75,replicate 1,REL606,glucose,acetate
0.23571717171717171,0.008136905566161616,0.5071019295707071,75,replicate 1,REL606,glucose,acetate
0.2393151515151515,0.008392305170075758,0.5150190475757576,75,replicate 1,REL606,glucose,acetate
0.2429131313131313,0.008633699964696968,0.5228614115681818,75,replicate 1,REL606,glucose,acetate
0.24651111111111113,0.008901911440833335,0.5306826975833333,75,replicate 1,REL606,glucose,acetate
0.25010909090909095,0.009145620953636366,0.5387043895000001,75,replicate 1,REL606,glucose,acetate
0.2537070707070707,0.009403482556944443,0.5465678231060607,75,replicate 1,REL606,glucose,acetate
0.2573050505050505,0.00966199936121212,0.5544001325530302,75,replicate 1,REL606,glucose,acetate
0.2609030303030303,0.009908490645530305,0.5624817543106061,75,replicate 1,REL606,glucose,acetate
0.2645010101010101,0.01015248990156566,0.5703336253207071,75,replicate 1,REL606,glucose,acetate
0.2680989898989899,0.01041272423570707,0.5783872985984848,75,replicate 1,REL606,glucose,acetate
0.27169696969696966,0.010677006196969693,0.5863602443939393,75,replicate 1,REL606,glucose,acetate
0.2752949494949495,0.010915086341515152,0.5942101331540404,75,replicate 1,REL606,glucose,acetate
0.2788929292929293,0.011158845384141414,0.602201366388889,75,replicate 1,REL606,glucose,acetate
0.2824909090909091,0.011442631840227278,0.6102998745681819,75,replicate 1,REL606,glucose,acetate
0.2860888888888889,0.011686515680555554,0.6182715074722223,75,replicate 1,REL606,glucose,acetate
0.28968686868686866,0.011974753194444441,0.6262897184974747,75,replicate 1,REL606,glucose,acetate
0.2932848484848485,0.012223181960606061,0.6343451205833334,75,replicate 1,REL606,glucose,acetate
0.2968828282828283,0.012481857917676769,0.6422893976994949,75,replicate 1,REL606,glucose,acetate
0.30048080808080807,0.012722487228333334,0.650250437919192,75,replicate 1,REL606,glucose,acetate
0.3040787878787879,0.012982480790909093,0.6582613079999999,75,replicate 1,REL606,glucose,acetate
0.30767676767676766,0.013252912994949495,0.666239623611111,75,replicate 1,REL606,glucose,acetate
0.3112747474747475,0.013496444222601012,0.6741537214772728,75,replicate 1,REL606,glucose,acetate
0.3148727272727273,0.013757345271363639,0.6821940412727273,75,replicate 1,REL606,glucose,acetate
0.31847070707070707,0.013986838174318183,0.6899717896060606,75,replicate 1,REL606,glucose,acetate
0.32206868686868684,0.014230975290808079,0.6978490858383837,75,replicate 1,REL606,glucose,acetate
0.32566666666666666,0.014478053629166668,0.7058132512499999,75,replicate 1,REL606,glucose,acetate
0.3292646464646465,0.014731947176818182,0.7137781428055556,75,replicate 1,REL606,glucose,acetate
0.33286262626262625,0.014965741287247475,0.7218766271212121,75,replicate 1,REL606,glucose,acetate
0.33646060606060607,0.015200663547954546,0.7297725947954545,75,replicate 1,REL606,glucose,acetate
0.34005858585858584,0.015424807731363635,0.7375888471237374,75,replicate 1,REL606,glucose,acetate
0.34365656565656566,0.01567197266060606,0.7457384629166666,75,replicate 1,REL606,glucose,acetate
0.3472545454545454,0.015948630988181813,0.7537303565454545,75,replicate 1,REL606,glucose,acetate
0.35085252525252525,0.016208393615656565,0.7616993803030304,75,replicate 1,REL606,glucose,acetate
0.35445050505050507,0.01645158570707071,0.7696275875050506,75,replicate 1,REL606,glucose,acetate
0.35804848484848484,0.01670699256666667,0.7775885830454544,75,replicate 1,REL606,glucose,acetate
0.36164646464646466,0.016941250148358587,0.7854847060479798,75,replicate 1,REL606,glucose,acetate
0.3652444444444444,0.017190483850555556,0.7933403055277779,75,replicate 1,REL606,glucose,acetate
0.36884242424242425,0.017451304383712122,0.8013839398939393,75,replicate 1,REL606,glucose,acetate
0.372440404040404,0.017688797502878786,0.8092611783131312,75,replicate 1,REL606,glucose,acetate
0.37603838383838384,0.017921057288005054,0.8171912365479799,75,replicate 1,REL606,glucose,acetate
0.37963636363636366,0.018149464370454546,0.8251468156818182,75,replicate 1,REL606,glucose,acetate
0.3832343434343434,0.01839876775189394,0.8329978778712122,75,replicate 1,REL606,glucose,acetate
0.38683232323232325,0.018640206346767677,0.8408829356767675,75,replicate 1,REL606,glucose,acetate
0.390430303030303,0.018871510110151514,0.8487480192272727,75,replicate 1,REL606,glucose,acetate
0.39402828282828284,0.019088961367171718,0.8567026112790403,75,replicate 1,REL606,glucose,acetate
0.3976262626262626,0.01933476933143939,0.8645902389520201,75,replicate 1,REL606,glucose,acetate
0.4012242424242424,0.019592872366969695,0.8725806590984849,75,replicate 1,REL606,glucose,acetate
0.40482222222222225,0.019848210036111112,0.8805289009166668,75,replicate 1,REL606,glucose,acetate
0.408420202020202,0.020081963578585858,0.8884728968914142,75,replicate 1,REL606,glucose,acetate
0.41201818181818184,0.02030968582431818,0.8963169257272728,75,replicate 1,REL606,glucose,acetate
0.4156161616161616,0.020548058424999995,0.9042055227146464,75,replicate 1,REL606,glucose,acetate
0.41921414141414143,0.020784846923661615,0.9121520730530301,75,replicate 1,REL606,glucose,acetate
0.4228121212121212,0.02102298049651515,0.920354917030303,75,replicate 1,REL606,glucose,acetate
0.426410101010101,0.021280905698813128,0.928377205050505,75,replicate 1,REL606,glucose,acetate
0.4300080808080808,0.02150325988520202,0.9362732127247475,75,replicate 1,REL606,glucose,acetate
0.4336060606060606,0.021766193607954544,0.9441979731818182,75,replicate 1,REL606,glucose,acetate
0.43720404040404043,0.021982183575757576,0.9521864388838384,75,replicate 1,REL606,glucose,acetate
0.4408020202020202,0.022232210453030303,0.960163269040404,75,replicate 1,REL606,glucose,acetate
0.4444,0.02248410205,0.9680808365000001,75,replicate 1,REL606,glucose,acetate
0.0882,0.0010672610000000006,0.02824314219999999,50,replicate 1,REL606,glucose,acetate
0.0917979797979798,0.0013690720505050503,0.030918270762626255,50,replicate 1,REL606,glucose,acetate
0.09539595959595959,0.0016531423797474746,0.033593399325252515,50,replicate 1,REL606,glucose,acetate
0.0989939393939394,0.0019483667796969697,0.036268527887878786,50,replicate 1,REL606,glucose,acetate
0.10259191919191919,0.00223472577,0.03894365645050504,50,replicate 1,REL606,glucose,acetate
0.10618989898989899,0.0024982506339393936,0.04161878501313131,50,replicate 1,REL606,glucose,acetate
0.1097878787878788,0.002757240297727273,0.04429391357575757,50,replicate 1,REL606,glucose,acetate
0.11338585858585859,0.0030195602163636368,0.046969042138383835,50,replicate 1,REL606,glucose,acetate
0.11698383838383838,0.003279204126969698,0.049644170701010105,50,replicate 1,REL606,glucose,acetate
0.12058181818181818,0.00356253752,0.052319299263636355,50,replicate 1,REL606,glucose,acetate
0.12417979797979797,0.0038344775254545455,0.05499442782626261,50,replicate 1,REL606,glucose,acetate
0.12777777777777777,0.00409817361111111,0.057669556388888876,50,replicate 1,REL606,glucose,acetate
0.1313757575757576,0.004380731010909093,0.06031301478484849,50,replicate 1,REL606,glucose,acetate
0.13497373737373736,0.004650016576767675,0.06285229262525252,50,replicate 1,REL606,glucose,acetate
0.13857171717171718,0.004916399633282829,0.06539157046565656,50,replicate 1,REL606,glucose,acetate
0.14216969696969697,0.0051753393275757575,0.06793084830606061,50,replicate 1,REL606,glucose,acetate
0.14576767676767677,0.005463958893939395,0.07047012614646464,50,replicate 1,REL606,glucose,acetate
0.14936565656565656,0.005728381224949495,0.07300940398686868,50,replicate 1,REL606,glucose,acetate
0.15296363636363636,0.006007617377727273,0.07554868182727272,50,replicate 1,REL606,glucose,acetate
0.15656161616161618,0.006271023435353538,0.07808795966767677,50,replicate 1,REL606,glucose,acetate
0.16015959595959595,0.006545575821414141,0.08062723750808079,50,replicate 1,REL606,glucose,acetate
0.16375757575757577,0.0068222842666666676,0.08316651534848485,50,replicate 1,REL606,glucose,acetate
0.16735555555555556,0.007070910690555555,0.08570579318888889,50,replicate 1,REL606,glucose,acetate
0.17095353535353536,0.007338777218080808,0.08824507102929292,50,replicate 1,REL606,glucose,acetate
0.17455151515151515,0.007619452186818181,0.09078434886969697,50,replicate 1,REL606,glucose,acetate
0.17814949494949495,0.007880593640404037,0.093323626710101,50,replicate 1,REL606,glucose,acetate
0.18174747474747474,0.008143668878787879,0.09586290455050504,50,replicate 1,REL606,glucose,acetate
0.18534545454545454,0.008396384994545456,0.09840218239090907,50,replicate 1,REL606,glucose,acetate
0.18894343434343436,0.008664723253030304,0.1010122068388889,50,replicate 1,REL606,glucose,acetate
0.19254141414141412,0.008916408377171718,0.10381186957777774,50,replicate 1,REL606,glucose,acetate
0.19613939393939395,0.009169196192727273,0.10661153231666667,50,replicate 1,REL606,glucose,acetate
0.19973737373737374,0.009433032470707071,0.10941119505555554,50,replicate 1,REL606,glucose,acetate
0.20333535353535354,0.009694745338787879,0.1121612712590909,50,replicate 1,REL606,glucose,acetate
0.20693333333333333,0.009949071446666666,0.11486618119999999,50,replicate 1,REL606,glucose,acetate
0.21053131313131312,0.01019571189358586,0.11757109114090906,50,replicate 1,REL606,glucose,acetate
0.21412929292929292,0.010466665516464649,0.12027600108181816,50,replicate 1,REL606,glucose,acetate
0.2177272727272727,0.010732499738636363,0.12298091102272725,50,replicate 1,REL606,glucose,acetate
0.22132525252525254,0.010987887664949495,0.12568582096363637,50,replicate 1,REL606,glucose,acetate
0.22492323232323233,0.01124101012328283,0.12839073090454545,50,replicate 1,REL606,glucose,acetate
0.22852121212121213,0.011495429892727274,0.13109564084545455,50,replicate 1,REL606,glucose,acetate
0.23211919191919192,0.01175170480429293,0.1338005507863636,50,replicate 1,REL606,glucose,acetate
0.23571717171717171,0.01201663706060606,0.1365054607272727,50,replicate 1,REL606,glucose,acetate
0.2393151515151515,0.012281378708333332,0.1392103706681818,50,replicate 1,REL606,glucose,acetate
0.2429131313131313,0.012540775044343432,0.14191528060909087,50,replicate 1,REL606,glucose,acetate
0.24651111111111113,0.012802248760555556,0.14462019055,50,replicate 1,REL606,glucose,acetate
0.25010909090909095,0.013067072720000003,0.14732510049090913,50,replicate 1,REL606,glucose,acetate
0.2537070707070707,0.01333113390959596,0.15003001043181818,50,replicate 1,REL606,glucose,acetate
0.2573050505050505,0.013594474506969694,0.15273492037272723,50,replicate 1,REL606,glucose,acetate
0.2609030303030303,0.013856478004999999,0.15543983031363634,50,replicate 1,REL606,glucose,acetate
0.2645010101010101,0.014126748673838386,0.15814474025454545,50,replicate 1,REL606,glucose,acetate
0.2680989898989899,0.014382907464646464,0.16084965019545452,50,replicate 1,REL606,glucose,acetate
0.27169696969696966,0.014630592427272722,0.1635097836212121,50,replicate 1,REL606,glucose,acetate
0.2752949494949495,0.014893176975454543,0.16616454671868686,50,replicate 1,REL606,glucose,acetate
0.2788929292929293,0.015158630611515154,0.1688193098161616,50,replicate 1,REL606,glucose,acetate
0.2824909090909091,0.015431876990454547,0.1714740729136364,50,replicate 1,REL606,glucose,acetate
0.2860888888888889,0.015687348138333338,0.17412883601111112,50,replicate 1,REL606,glucose,acetate
0.28968686868686866,0.01595610808282828,0.17678359910858585,50,replicate 1,REL606,glucose,acetate
0.2932848484848485,0.016202448287575756,0.1794383622060606,50,replicate 1,REL606,glucose,acetate
0.2968828282828283,0.01647540310737374,0.18209312530353539,50,replicate 1,REL606,glucose,acetate
0.30048080808080807,0.016737543996666666,0.18474788840101009,50,replicate 1,REL606,glucose,acetate
0.3040787878787879,0.017000804686212123,0.18740265149848484,50,replicate 1,REL606,glucose,acetate
0.30767676767676766,0.01727902228282828,0.19005741459595957,50,replicate 1,REL606,glucose,acetate
0.3112747474747475,0.017536931318737375,0.19271217769343438,50,replicate 1,REL606,glucose,acetate
0.3148727272727273,0.017793990884545457,0.1953669407909091,50,replicate 1,REL606,glucose,acetate
0.31847070707070707,0.018046275584949496,0.19802170388838386,50,replicate 1,REL606,glucose,acetate
0.32206868686868684,0.01830781801333333,0.20067646698585856,50,replicate 1,REL606,glucose,acetate
0.32566666666666666,0.018570550299999995,0.20333123008333337,50,replicate 1,REL606,glucose,acetate
0.3292646464646465,0.01882451476969697,0.2059859931808081,50,replicate 1,REL606,glucose,acetate
0.33286262626262625,0.019078944011767678,0.20864075627828282,50,replicate 1,REL606,glucose,acetate
0.33646060606060607,0.019346841634545454,0.21129551937575758,50,replicate 1,REL606,glucose,acetate
0.34005858585858584,0.01960670896560606,0.21395028247323233,50,replicate 1,REL606,glucose,acetate
0.34365656565656566,0.01987060974040404,0.2166050455707071,50,replicate 1,REL606,glucose,acetate
0.3472545454545454,0.02013723089681818,0.21925980866818182,50,replicate 1,REL606,glucose,acetate
0.35085252525252525,0.020427063488383836,0.22191457176565657,50,replicate 1,REL606,glucose,acetate
0.35445050505050507,0.020698164478939393,0.22456933486313135,50,replicate 1,REL606,glucose,acetate
0.35804848484848484,0.0209632617569697,0.22722409796060605,50,replicate 1,REL606,glucose,acetate
0.36164646464646466,0.021233645318686867,0.22987886105808084,50,replicate 1,REL606,glucose,acetate
0.3652444444444444,0.021515811499999996,0.23253362415555556,50,replicate 1,REL606,glucose,acetate
0.36884242424242425,0.02178878710969697,0.23518838725303032,50,replicate 1,REL606,glucose,acetate
0.372440404040404,0.022038941738383836,0.23784315035050502,50,replicate 1,REL606,glucose,acetate
0.37603838383838384,0.022307717799494947,0.24049791344797983,50,replicate 1,REL606,glucose,acetate
0.37963636363636366,0.02256627361818182,0.24315267654545455,50,replicate 1,REL606,glucose,acetate
0.3832343434343434,0.022846000266111114,0.2458074396429293,50,replicate 1,REL606,glucose,acetate
0.38683232323232325,0.02309635471616162,0.24846220274040404,50,replicate 1,REL606,glucose,acetate
0.390430303030303,0.02335473757227273,0.2511169658378788,50,replicate 1,REL606,glucose,acetate
0.39402828282828284,0.023623050220404042,0.25377172893535355,50,replicate 1,REL606,glucose,acetate
0.3976262626262626,0.02388794338762626,0.2564264920328283,50,replicate 1,REL606,glucose,acetate
0.4012242424242424,0.024166752415151514,0.259081255130303,50,replicate 1,REL606,glucose,acetate
0.40482222222222225,0.024438947216666666,0.2617192147277778,50,replicate 1,REL606,glucose,acetate
0.408420202020202,0.02468890492919192,0.26435608687070705,50,replicate 1,REL606,glucose,acetate
