od_600nm,conc_lower_mM,conc_upper_mM,percentile,level,strain,carbon_source,compound_turnover
0.2645010101010101,0.7588348387575758,0.9993458834646465,25,hyperparameter,REL606,glucose,acetate
0.2680989898989899,0.7673630693282829,1.008746036388889,25,hyperparameter,REL606,glucose,acetate
0.27169696969696966,0.7760194723484848,1.0177751702272726,25,hyperparameter,REL606,glucose,acetate
0.2752949494949495,0.784348308489899,1.0278392384217172,25,hyperparameter,REL606,glucose,acetate
0.2788929292929293,0.7927178878535354,1.0369146384343435,25,hyperparameter,REL606,glucose,acetate
0.2824909090909091,0.8016041836136365,1.0454209474772729,25,hyperparameter,REL606,glucose,acetate
0.2860888888888889,0.8099382436111111,1.0547698764444444,25,hyperparameter,REL606,glucose,acetate
0.28968686868686866,0.81873313875,1.0643577030303029,25,hyperparameter,REL606,glucose,acetate
0.2932848484848485,0.8273948096969697,1.0735006880909093,25,hyperparameter,REL606,glucose,acetate
0.2968828282828283,0.8356667468762626,1.0827992893257576,25,hyperparameter,REL606,glucose,acetate
0.30048080808080807,0.8443298113333334,1.0925220044292931,25,hyperparameter,REL606,glucose,acetate
0.3040787878787879,0.8530335843939395,1.1017905549621212,25,hyperparameter,REL606,glucose,acetate
0.30767676767676766,0.8606942608585858,1.1108861348484849,25,hyperparameter,REL606,glucose,acetate
0.3112747474747475,0.8689971550883837,1.1198700182803032,25,hyperparameter,REL606,glucose,acetate
0.3148727272727273,0.8776201650454546,1.1292864125454547,25,hyperparameter,REL606,glucose,acetate
0.31847070707070707,0.8858542968686869,1.1378651008611111,25,hyperparameter,REL606,glucose,acetate
0.32206868686868684,0.8942926219646463,1.1464050734141413,25,hyperparameter,REL606,glucose,acetate
0.32566666666666666,0.9025250199999998,1.1558992766666665,25,hyperparameter,REL606,glucose,acetate
0.3292646464646465,0.9113297407121213,1.1648408501313132,25,hyperparameter,REL606,glucose,acetate
0.33286262626262625,0.9199021594696969,1.1745574199444444,25,hyperparameter,REL606,glucose,acetate
0.33646060606060607,0.9286487871212121,1.1843242285454547,25,hyperparameter,REL606,glucose,acetate
0.34005858585858584,0.9373809537373737,1.193387917131313,25,hyperparameter,REL606,glucose,acetate
0.34365656565656566,0.9461664937373737,1.202913470050505,25,hyperparameter,REL606,glucose,acetate
0.3472545454545454,0.9544333540227272,1.211895025431818,25,hyperparameter,REL606,glucose,acetate
0.35085252525252525,0.9629448227373737,1.2209216828989897,25,hyperparameter,REL606,glucose,acetate
0.35445050505050507,0.9718126316111111,1.2306868744949495,25,hyperparameter,REL606,glucose,acetate
0.35804848484848484,0.9797000620606059,1.2398002187727275,25,hyperparameter,REL606,glucose,acetate
0.36164646464646466,0.9884374550252525,1.2489472574368685,25,hyperparameter,REL606,glucose,acetate
0.3652444444444444,0.9969323051666666,1.258403070888889,25,hyperparameter,REL606,glucose,acetate
0.36884242424242425,1.0053432117878789,1.2676668781590907,25,hyperparameter,REL606,glucose,acetate
0.372440404040404,1.0132499581262626,1.2761949066262628,25,hyperparameter,REL606,glucose,acetate
0.37603838383838384,1.0215906451414143,1.2845762935454548,25,hyperparameter,REL606,glucose,acetate
0.37963636363636366,1.0298541086363637,1.2940521172727273,25,hyperparameter,REL606,glucose,acetate
0.3832343434343434,1.0383839908737373,1.3029650056691922,25,hyperparameter,REL606,glucose,acetate
0.38683232323232325,1.0462533771161617,1.3121982745555556,25,hyperparameter,REL606,glucose,acetate
0.390430303030303,1.0543958085227274,1.3218116490984848,25,hyperparameter,REL606,glucose,acetate
0.39402828282828284,1.0625240741212123,1.3309903876565656,25,hyperparameter,REL606,glucose,acetate
0.3976262626262626,1.0708180157196971,1.3400563733585857,25,hyperparameter,REL606,glucose,acetate
0.4012242424242424,1.079134046818182,1.34910050580303,25,hyperparameter,REL606,glucose,acetate
0.40482222222222225,1.0882932607777778,1.3586063090000002,25,hyperparameter,REL606,glucose,acetate
0.408420202020202,1.0981103798383836,1.3678400633838383,25,hyperparameter,REL606,glucose,acetate
0.41201818181818184,1.107720344068182,1.3770145452954545,25,hyperparameter,REL606,glucose,acetate
0.4156161616161616,1.116980570378788,1.3861129242171717,25,hyperparameter,REL606,glucose,acetate
0.41921414141414143,1.1248077488661616,1.3956389925757577,25,hyperparameter,REL606,glucose,acetate
0.4228121212121212,1.1333036208484848,1.4049228297878786,25,hyperparameter,REL606,glucose,acetate
0.426410101010101,1.1421382137904041,1.414306044111111,25,hyperparameter,REL606,glucose,acetate
0.4300080808080808,1.150057928121212,1.422682003868687,25,hyperparameter,REL606,glucose,acetate
0.4336060606060606,1.157912495340909,1.4319744993560606,25,hyperparameter,REL606,glucose,acetate
0.43720404040404043,1.1672917749368688,1.4413658750202023,25,hyperparameter,REL606,glucose,acetate
0.4408020202020202,1.176404107818182,1.4503304748106056,25,hyperparameter,REL606,glucose,acetate
0.4444,1.1846618625,1.4589312545,25,hyperparameter,REL606,glucose,acetate
0.0882,0.42101012885,0.45893050004999997,5,hyperparameter,REL606,glucose,acetate
0.0917979797979798,0.4298924755454545,0.46761698280808073,5,hyperparameter,REL606,glucose,acetate
0.09539595959595959,0.4384916498651515,0.4763974076777777,5,hyperparameter,REL606,glucose,acetate
0.0989939393939394,0.4478431369666666,0.4855674044484848,5,hyperparameter,REL606,glucose,acetate
0.10259191919191919,0.4562474322272727,0.49410146129595955,5,hyperparameter,REL606,glucose,acetate
0.10618989898989899,0.46468906967878787,0.5024623723555555,5,hyperparameter,REL606,glucose,acetate
0.1097878787878788,0.47344585867424244,0.5117885725151515,5,hyperparameter,REL606,glucose,acetate
0.11338585858585859,0.48207956469292923,0.5211956675494949,5,hyperparameter,REL606,glucose,acetate
0.11698383838383838,0.4905558625914141,0.5304642827474747,5,hyperparameter,REL606,glucose,acetate
0.12058181818181818,0.4998782720545453,0.5393619592727272,5,hyperparameter,REL606,glucose,acetate
0.12417979797979797,0.5088847276868687,0.5478704895116161,5,hyperparameter,REL606,glucose,acetate
0.12777777777777777,0.5180203749999999,0.5562003416666667,5,hyperparameter,REL606,glucose,acetate
0.1313757575757576,0.5266352082757576,0.5650889393560606,5,hyperparameter,REL606,glucose,acetate
0.13497373737373736,0.5356742982646464,0.5737024547737373,5,hyperparameter,REL606,glucose,acetate
0.13857171717171718,0.5441655245555554,0.5825188668792929,5,hyperparameter,REL606,glucose,acetate
0.14216969696969697,0.5527900856696969,0.591676597439394,5,hyperparameter,REL606,glucose,acetate
0.14576767676767677,0.5615936832651515,0.6005480146691919,5,hyperparameter,REL606,glucose,acetate
0.14936565656565656,0.5701229204949495,0.6096730662141414,5,hyperparameter,REL606,glucose,acetate
0.15296363636363636,0.57914076635,0.6184643554772727,5,hyperparameter,REL606,glucose,acetate
0.15656161616161618,0.5883350225424243,0.6278419982282829,5,hyperparameter,REL606,glucose,acetate
0.16015959595959595,0.5971909810732323,0.6367149674368686,5,hyperparameter,REL606,glucose,acetate
0.16375757575757577,0.605819685878788,0.6456222781515152,5,hyperparameter,REL606,glucose,acetate
0.16735555555555556,0.614885598561111,0.6544978825222222,5,hyperparameter,REL606,glucose,acetate
0.17095353535353536,0.6236662904020202,0.6633528433323232,5,hyperparameter,REL606,glucose,acetate
0.17455151515151515,0.6325575440666666,0.6725703098378788,5,hyperparameter,REL606,glucose,acetate
0.17814949494949495,0.6410551459353535,0.6821335747373737,5,hyperparameter,REL606,glucose,acetate
0.18174747474747474,0.649375457371212,0.6913764506994949,5,hyperparameter,REL606,glucose,acetate
0.18534545454545454,0.657940176990909,0.7002491139363636,5,hyperparameter,REL606,glucose,acetate
0.18894343434343436,0.6662895168944446,0.70885912004899,5,hyperparameter,REL606,glucose,acetate
0.19254141414141412,0.6746645304121213,0.717898390040404,5,hyperparameter,REL606,glucose,acetate
0.19613939393939395,0.6835638678878787,0.7266806724757575,5,hyperparameter,REL606,glucose,acetate
0.19973737373737374,0.692508083590909,0.7360867222727272,5,hyperparameter,REL606,glucose,acetate
0.20333535353535354,0.7012233497474747,0.7450559700808079,5,hyperparameter,REL606,glucose,acetate
0.20693333333333333,0.7104810898999999,0.7542584890666667,5,hyperparameter,REL606,glucose,acetate
0.21053131313131312,0.7191715948106059,0.7631936250075758,5,hyperparameter,REL606,glucose,acetate
0.21412929292929292,0.7279394025232322,0.7716813454333331,5,hyperparameter,REL606,glucose,acetate
0.2177272727272727,0.7369218334090908,0.7805545630681817,5,hyperparameter,REL606,glucose,acetate
0.22132525252525254,0.7458121050787878,0.7895899453979799,5,hyperparameter,REL606,glucose,acetate
0.22492323232323233,0.754614545610101,0.7983874419414143,5,hyperparameter,REL606,glucose,acetate
0.22852121212121213,0.7633241889181818,0.8070024454424242,5,hyperparameter,REL606,glucose,acetate
0.23211919191919192,0.7721625622398989,0.8157711641520202,5,hyperparameter,REL606,glucose,acetate
0.23571717171717171,0.7808042772121213,0.8247729238080806,5,hyperparameter,REL606,glucose,acetate
0.2393151515151515,0.7892047673621212,0.8333843559378786,5,hyperparameter,REL606,glucose,acetate
0.2429131313131313,0.7986890669151514,0.8420462255767677,5,hyperparameter,REL606,glucose,acetate
0.24651111111111113,0.8075027898166666,0.8510868992444445,5,hyperparameter,REL606,glucose,acetate
0.25010909090909095,0.8165026014545456,0.8603030961818181,5,hyperparameter,REL606,glucose,acetate
0.2537070707070707,0.8255709924318181,0.8682342453585858,5,hyperparameter,REL606,glucose,acetate
0.2573050505050505,0.8343769788494948,0.877177927,5,hyperparameter,REL606,glucose,acetate
0.2609030303030303,0.8435610121090908,0.8863296982454545,5,hyperparameter,REL606,glucose,acetate
0.2645010101010101,0.8525317714444445,0.894944049648485,5,hyperparameter,REL606,glucose,acetate
0.2680989898989899,0.8607247506722222,0.9035936226722223,5,hyperparameter,REL606,glucose,acetate
0.27169696969696966,0.8695287898030302,0.9121305162727272,5,hyperparameter,REL606,glucose,acetate
0.2752949494949495,0.8781403850217171,0.9210988366590909,5,hyperparameter,REL606,glucose,acetate
0.2788929292929293,0.8869010902484848,0.9303468064121211,5,hyperparameter,REL606,glucose,acetate
0.2824909090909091,0.8956691404909092,0.9391916214818181,5,hyperparameter,REL606,glucose,acetate
0.2860888888888889,0.9045935555333333,0.9478235488333332,5,hyperparameter,REL606,glucose,acetate
0.28968686868686866,0.9135272333055555,0.9566413742803028,5,hyperparameter,REL606,glucose,acetate
0.2932848484848485,0.922181222090909,0.9656131104060606,5,hyperparameter,REL606,glucose,acetate
0.2968828282828283,0.9310478817469696,0.9755185775818183,5,hyperparameter,REL606,glucose,acetate
0.30048080808080807,0.939464885370707,0.98399321750101,5,hyperparameter,REL606,glucose,acetate
0.3040787878787879,0.9478943471212121,0.9931454038484848,5,hyperparameter,REL606,glucose,acetate
0.30767676767676766,0.9571810778282828,1.0022833918686869,5,hyperparameter,REL606,glucose,acetate
0.3112747474747475,0.9657045800606061,1.011580342941414,5,hyperparameter,REL606,glucose,acetate
0.3148727272727273,0.9748436669,1.0208117367727274,5,hyperparameter,REL606,glucose,acetate
0.31847070707070707,0.9837710856949495,1.0299434852383837,5,hyperparameter,REL606,glucose,acetate
0.32206868686868684,0.9925091622989898,1.0387710725373736,5,hyperparameter,REL606,glucose,acetate
0.32566666666666666,1.0012353184166667,1.0481419400833334,5,hyperparameter,REL606,glucose,acetate
0.3292646464646465,1.0097540691636364,1.0568114909959596,5,hyperparameter,REL606,glucose,acetate
0.33286262626262625,1.0180527082545454,1.0655431186676767,5,hyperparameter,REL606,glucose,acetate
0.33646060606060607,1.026764902151515,1.0743873169787879,5,hyperparameter,REL606,glucose,acetate
0.34005858585858584,1.0356360822222221,1.0832376830656565,5,hyperparameter,REL606,glucose,acetate
0.34365656565656566,1.044354653959596,1.0925342357575758,5,hyperparameter,REL606,glucose,acetate
0.3472545454545454,1.0529614600181818,1.1021426627954543,5,hyperparameter,REL606,glucose,acetate
0.35085252525252525,1.061616804888889,1.1109880992525252,5,hyperparameter,REL606,glucose,acetate
0.35445050505050507,1.0702856447252524,1.1197420233277777,5,hyperparameter,REL606,glucose,acetate
0.35804848484848484,1.079511969939394,1.128786476612121,5,hyperparameter,REL606,glucose,acetate
0.36164646464646466,1.0882049480505052,1.137893783760101,5,hyperparameter,REL606,glucose,acetate
0.3652444444444444,1.0966431927555556,1.1468693836222221,5,hyperparameter,REL606,glucose,acetate
0.36884242424242425,1.1052923492212121,1.1558111885636364,5,hyperparameter,REL606,glucose,acetate
0.372440404040404,1.1140300851909088,1.1643839373030302,5,hyperparameter,REL606,glucose,acetate
0.37603838383838384,1.1224052791323234,1.1731082359570706,5,hyperparameter,REL606,glucose,acetate
0.37963636363636366,1.130834815,1.1825224837272728,5,hyperparameter,REL606,glucose,acetate
0.3832343434343434,1.1394413546388886,1.1910986167414142,5,hyperparameter,REL606,glucose,acetate
0.38683232323232325,1.148145368941414,1.2004171898828282,5,hyperparameter,REL606,glucose,acetate
0.390430303030303,1.1564133620333332,1.2094161531999998,5,hyperparameter,REL606,glucose,acetate
0.39402828282828284,1.1653731081414143,1.2180921165999998,5,hyperparameter,REL606,glucose,acetate
0.3976262626262626,1.1741828251388888,1.2268636569444444,5,hyperparameter,REL606,glucose,acetate
0.4012242424242424,1.1827440443242423,1.2360003293757575,5,hyperparameter,REL606,glucose,acetate
0.40482222222222225,1.1911588736777778,1.2446961696277776,5,hyperparameter,REL606,glucose,acetate
0.408420202020202,1.1999766569111112,1.2527959701999998,5,hyperparameter,REL606,glucose,acetate
0.41201818181818184,1.2085952919,1.2614719336,5,hyperparameter,REL606,glucose,acetate
0.4156161616161616,1.2171990114141416,1.2709087046111112,5,hyperparameter,REL606,glucose,acetate
0.41921414141414143,1.2266502027373738,1.2798930061262626,5,hyperparameter,REL606,glucose,acetate
0.4228121212121212,1.2354422587575755,1.2892564368848485,5,hyperparameter,REL606,glucose,acetate
0.426410101010101,1.2447059447939393,1.2988201515722222,5,hyperparameter,REL606,glucose,acetate
0.4300080808080808,1.2538037959565655,1.3080395251060606,5,hyperparameter,REL606,glucose,acetate
0.4336060606060606,1.2626662243484847,1.3165653750530304,5,hyperparameter,REL606,glucose,acetate
0.43720404040404043,1.2715043786363638,1.3257732391292931,5,hyperparameter,REL606,glucose,acetate
0.4408020202020202,1.2800966644272727,1.3342476844272724,5,hyperparameter,REL606,glucose,acetate
0.4444,1.2889017286,1.3438050302,5,hyperparameter,REL606,glucose,acetate
0.0882,-0.2766176156,1.003272124799999,95,replicate 1,REL606,glucose,acetate
0.0917979797979798,-0.26947297454545455,1.013214515151515,95,replicate 1,REL606,glucose,acetate
0.09539595959595959,-0.2626685621212121,1.0245254311636363,95,replicate 1,REL606,glucose,acetate
0.0989939393939394,-0.2554262773090909,1.0358727798787877,95,replicate 1,REL606,glucose,acetate
0.10259191919191919,-0.24816805185454544,1.0464974722666662,95,replicate 1,REL606,glucose,acetate
0.10618989898989899,-0.24113329113535353,1.0562980242909088,95,replicate 1,REL606,glucose,acetate
0.1097878787878788,-0.2337768969090909,1.066514774484848,95,replicate 1,REL606,glucose,acetate
0.11338585858585859,-0.22660330826666664,1.0767110722262623,95,replicate 1,REL606,glucose,acetate
0.11698383838383838,-0.21943466453333332,1.086513052254545,95,replicate 1,REL606,glucose,acetate
0.12058181818181818,-0.21227132610909089,1.0963572535272723,95,replicate 1,REL606,glucose,acetate
0.12417979797979797,-0.2052942963878788,1.1072031243878784,95,replicate 1,REL606,glucose,acetate
0.12777777777777777,-0.1983078888888889,1.1179833333333329,95,replicate 1,REL606,glucose,acetate
0.1313757575757576,-0.190739823260606,1.1288720401696966,95,replicate 1,REL606,glucose,acetate
0.13497373737373736,-0.18409818071919198,1.1397661512242419,95,replicate 1,REL606,glucose,acetate
0.13857171717171718,-0.17671032650101007,1.1500440674989898,95,replicate 1,REL606,glucose,acetate
0.14216969696969697,-0.16990478366060602,1.16074102230303,95,replicate 1,REL606,glucose,acetate
0.14576767676767677,-0.1628080851313131,1.1716157723232323,95,replicate 1,REL606,glucose,acetate
